MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10136814,ESCULTOR T/ALTO LAV OSCURO,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10137803,BERMUDA T/ALTO COLOR PRETINA ANCHA,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10137914,ESCULTOR T/ALTO LAV CLARO BOTA TUBO,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10138902,CAPRI T/ALTO LAV MEDIO CON BOLSILLOS,,Normal
MARZO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10138903,BERMUDA T/ALTO COLOR CON BOLSILLOS EN F,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10139802,CAPRI T/ALTO NEGRO EN TELA CON EFECTO,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10140902,CAPRI T/ALTO LAV MEDIO CON ABERTURA EN,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10140903,BERMUDA T/ALTO  COLOR  CON DOBLE PRETIN,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10141803,BERMUDA T/ALTO LAV CLARO CON DETALLE EN,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10142803,BERMUDA T/ALTO COLOR CON BOLSILLOS EN C,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10143903,BERMUDA T/ALTO LAVADO MEDIO CON BOTONES,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10145803,BERMUDA T/ALTO LAV CLARO CON CORDON EN,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10146903,BERMUDA T/ALTO CON BOLSILLOS PARCHE,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10149903,BERMUDA T/ALTO LAV MEDIO CON BOLSILLOS,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10150803,BERMUDA T/ALTO LAV CLARO CON LASER,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10151903,BERMUDA T/ALTO COLOR BOLSILLOS EN COSTA,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10152803,BERMUDA T/ALTO LAV MEDIO OSCURO CON PIE,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10153903,BERMUDA  T/ALTO COLOR ABERTURA EN COSTA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10154803,BERMUDA T/ALTO LAV CLARO CON TACHES BOL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10155803,BERMUDA T/ALTO COLOR CON APLIQUE,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10156903,BERMUDA T/ALTO COLOR BLANCO,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10157903,BERMUDA T/ALTO LAVADO OSCURO CON BOLSIL,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10158903,BERMUDA T/ALTO MARFIL EN TELA EFECTO BR,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10159803,BERMUDA T/ALTO LAV CLARO CON CORDON EN,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10160903,BERMUDA T/ALTO LAV OSCURO CON BOLSILLOS,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10161903,BERMUDA T/ALTO MARFIL CON BOTA AMPLIA,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10162903,BERMUDA T/ALTO LAV CLARO SIN BOLSILLOS,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10163803,BERMUDA T/MEDIO A  RAYAS,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10164903,BERMUDA T/ALTO LAV MEDIO CON BOTA AMPLI,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10165903,BERMUDA T/ALTO LAVADO MEDIO CON BOTONES,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10168903,BERMUDA T/ALTO LAV MEDIO CON BOLSILLOS,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10169903,BERMUDA T/ALTO MARFIL,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10235913,VAQUERO T/ALTO  BOTA RECTA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10255913,VAQUERO T/ALTO COLOR EN CORDUROY BOTA R,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10258813,VAQUERO T/ALTO LAV MEDIO BOLSILLO EN CO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10263913,VAQUERO T/ALTO LAV MEDIO CON BOTONES EX,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10266913,VAQUERO T/ALTO LAV MEDIO BOTA RECTA  BO,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10271813,VAQUERO T/ALTO LAV MEDIO V BOTA 21 CON,,Normal
MAYO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10272913,VAQUERO T/ALTO LAV CLARO CON DETALLE EN,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10274913,VAQUERO T/ALTO COLOR EN TELA TEXTURIZAD,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10275913,VAQUERO T/ALTO LAV MEDIO LARGO ESPECIAL,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10276813,VAQUERO T/MEDIO LAV CLARO CON DESGASTES,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10279913,VAQUERO T/ALTO  BOTA RECTA,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10281813,VAQUERO T/BAJO LAV MEDIO CON CINTURON,,Normal
AGOSTO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10282913,VAQUERO T/ALTO COLOR CON TEXTURA,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10284813,VAQUERO T/ALTO LAV MEDIO LARGO ESPECIAL,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10285833,SHORT T/ALTO COLOR ARENA CON GUARDAPOLV,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10285913,VAQUERO T/ALTO  BOTA TUBO TOBILLERO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10286913,VAQUERO T/ALTO COLOR BOTA TUBO,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10287813,VAQUERO T/ALTO  LAV MEDIO BOTA TUBO CRO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10288913,VAQUERO T/ALTO BLANCO BOTA TUBO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10289813,VAQUERO T/MEDIO LAV MEDIO OSCURO TOBILL,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10290813,VAQUERO T/ALTO LAV MEDIO OSCURO CORTE E,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10291913,VAQUERO T/ALTO LAV MEDIO BOTA TUBO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10292913,VAQUERO T/ALTO LAV CLARO DETALLE EN BOL,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10293913,VAQUERO T/BAJO LAV MEDIO BOTA RECTA,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10294813,VAQUERO T/ALTO LAV MEDIO CON BRILLOS,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10295813,VAQUERO T/ALTO LAV OSCURO CON INSUMO BR,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10296813,VAQUERO T/ALTO LAV CLARO BOTA TUBO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10298913,VAQUERO T/ALTO COLOR EN CORDUROY,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10299813,VAQUERO T/ALTO NEGRO CON APLIQUE EN FRE,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10300813,VAQUERO T/ALTO LAV MEDIO CON APLIQUE BO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10301813,VAQUERO T/ALTO LAV OSCURO CON INSUMO BR,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10301933,SHORT T/MEDIO LAV CLARO ABERTURAS EN CO,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10302913,VAQUERO T/ALTO COLOR CON BOLSILLOS,,Normal
AGOSTO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10303833,SHORT T/ALTO TEÑIDO CON DETALLE EN PRET,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10303913,VAQUERO T/ALTO MARFIL EN TELA BORDADA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10304813,VAQUERO T/ALTO ESTAMPADO ANIMAL BOTA RE,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10305813,VAQUERO T/ALTO LAV MEDIO BOTA RECTA DO,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10306913,PANTALON VAQUERO TIRO ALTO,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10307913,VAQUERO T/MEDIO NEGRO CON BOLSILLOS,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10308813,VAQUERO T/ALTO LAV MEDIO OSCURO CORTE E,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,X10309913,VAQUERO T/ALTO BLANCO CON CINTURON,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10329833,SHORT T/ALTO COLOR MARFIL  CON DESGASTE,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10331833,SHORT T/ALTO LAV CLARO  CON CORDON EN P,,Normal
MARZO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10333833,SHORT T/ALTO LAV CLARO CON GUARDA POLVO,,Normal
MAYO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10338933,SHORT T/ALTO LAV MEDIO CON RUEDO DESGAS,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10341833,SHORT T/ALTO LAV MEDIO CON CORDÓN,,Normal
AGOSTO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10342933,SHORT T/ALTO LAV MEDIO CON BOLSILLOS DI,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10343933,SHORT T/ALTO LAV MEDIO CON BOLSILLOS,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10345833,SHORT PREMIUM T/ALTO LAV MEDIO BOLSILLO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10346933,SHORT T/MEDIO LAV OSCURO CON BOLSILLOS,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10348933,SHORT T/ALTO COLOR CON BOLSILLOS,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10349833,SHORT T/ALTO COLOR CON RUEDO DESFLECADO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10350833,SHORT T/ALTO COLOR CON BOLSILLOS,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10351833,SHORT T/MEDIO COLOR TELA EFECTO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10352833,SHORT T/ALTO COLOR CON GUARDAPOLVO,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10353833,SHORT T/ALTO LAV OSCURO BOLSILLOS EN DE,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10354833,SHORT T/ALTO COLOR CON DETALLE EN COTIL,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10356933,SHORT T/ALTO LAV MEDIO CON CORDON EN PR,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10358833,SHORT  T/ALTO NEGRO TELA EFECTO CUERO,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10359933,SHORT T/ALTO LAV MEDIO DETALLE EN BOLSI,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10360833,SHORT T/ALTO BLANCO CON LACE UP EN DELA,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10361933,SHORT T/ALTO LAV MEDIO CON BOLSILLOS,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10362933,SHORT T/ALTO LAV MEDIO CON LASER,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,X10364933,SHORT T/ALTO LAV CLARO CON BOTA DESFLEC,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11006823,BODY ML ESCOTE V CON RECOGIDO EN FRENTE,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11010822,BODY MC SILUETA AJUSTADA CON ESCOTE EN,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11011825,BODY TIRAS CON  ESPALDA PRONUNCIADA,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11015825,BODY TIRAS CON ESPALDA PRONUNCIADA,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11020824,BODY MS CUELLO REDONDO EN TELA CON BRIL,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11021824,BODY PREMIUM MS CON DRAPEADO Y ARGOLLA,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11087815,CAMISETA ML PREMIUM CUELLO TORTUGA CON,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11108912,CAMISETA TIRAS CON ENTORCHADO EN RIB,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11112812,CAMISETA TIRAS CON SESGO CON ALMA,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11113815,CAMISETA ML EN RIB CON CORTES AL CORTE,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11114912,CAMISETA TIRAS CON BOLEROS EN ESCOTE,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11117812,CAMISETA TIRAS ESCOTE EN V CON LENTEJUE,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11119915,CAMISETA ML EN MALLA ESTAMPADA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11121815,CAMISETA PREMIUM ML CUELLO REDONDO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11122815,CAMISETA ML EN RIB CON PERILLA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11123915,CAMISETA ML CON COSTURAS EXPUESTAS,,Normal
MARZO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11124915,CAMISETA PREMIUM ML CON ESCOTE IRREGULA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11127815,CAMISETA ML TELA BRILLANTE CON TOP INTE,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11128815,CAMISETA PREMIUM ML ESCOTE V Y ABERTURA,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11129815,CAMISETA ML EN MALLA CON RECOGIDO Y TOP,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11130915,CAMISETA ML CON CORTES EN FRENTE,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11134915,CAMISETA PREMIUM ML ESCOTE ASIMETRICO,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11135815,CAMISETA ML CON ABERTURA EN PUÑO,,Normal
AGOSTO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11205913,CAMISETA MS FONDO ENTERO CON CORTES,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11211813,CAMISETA MS CON APLIQUES EN FRENTE EN R,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11212813,CAMISETA MS CON APLIQUE EN FRENTE,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11217913,CAMISETA MS EN RIB CON LUREX,,Normal
MAYO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11223813,CAMISETA MS CON PERILLA BOTONES Y RIB A,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11224913,CAMISTA MS EN RIB CON ESTAMPADO Y TEÑID,,Normal
MARZO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11228913,CAMISETA MS CON ARGOLLA EN HOMBRO,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11229813,CAMISETA MS EN RIB CON TACHES EN ESCOTE,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11235913,CAMISETA MS PREMIUM CON DRAPEADO EN SIS,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11236913,CAMISETA MS PREMIUM CUELLO REDONDO CON,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11239913,CAMISETA  MS PREMIUM MS CON DRAPEADO EN,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11242813,CAMISETA MS CON ARGOLLAS EFECTO MADERA,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11243813,CAMISETA MS EN TELA IMITACIÓN TEJIDA,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11244913,CAMISETA PREMIUM MS CON ARGOLLA,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11245813,CAMISETA MS EN TELA GALLETA CON ABERTUR,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11252913,CAMISETA MS EN RIB TEJIDO CON BORDADO F,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11253813,CAMISETA PREMIUM MS CUELLO EN V CON REC,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11257813,CAMISETA MS TELA GALLETA BORDADA CROP,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11258913,CAMISETA MS CON CORTES EN FRENTE,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11259913,CAMISETA PREMIUM MS ESCOTE CUADRADO REC,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11260813,CAMISETA MS CON APLIQUES DE ESTRELLAS,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11261813,CAMISETA MS  ESCOTE CUADRADO,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11262813,CAMISETA MS  ESCOTE CUADRADO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11265913,CAMISETA MS CON CORTE EN BUSTO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11267813,CAMISETA MS TIPO CORSET EN MALLA CROP,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11268913,CAMISETA MS AJUSTADA CON CORTES CROP,,Normal
MARZO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11269813,CAMISETA PREMIUM MS CON ARGOLLA  CROP,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11271813,CAMISETA MS EN TULL CON APLIQUES,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11274813,CAMISETA MS CON ESCOTE ESPALDA,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11276913,CAMISETA PREMIUM MS CON ENTORCHADO EN H,,Normal
ABRIL, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11769914,CAMISETA T-SHIRT MC CON ESTAMPADO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11279913,CAMISETA MS CON APLIQUES BORDADOS,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11280813,CAMISETA MS EN RIB CON ESTAMPADO,,Normal
