MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31097212,CAMISETA TIRAS TP CON RECTILINEO EN ESC,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31123215,CAMISETA ML TP CON TOP INTERNO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31129215,CAMISETA ML TP RUEDO ASIMETRICO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31131715,CAMISETA ML TP CON APLIQUE EN CINTURA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31132215,CAMISETA ML TP CON ABERTURA EN HOMBROS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31134215,CAMISETA ML TP CUELLO BANDEJA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31161213,CAMISETA MS TP EN TELA CON BRILLO ACCES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31163213,CAMISETA MS TP CON FRENTE ESTAMPADO CRO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31237113,CAMISETA MS TEEN CON DEGRADADO POR LAVA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31244713,CAMISETA MS TP DE RAYAS CROP,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31247213,CAMISETA MS TEEN PLUS CON FRENTE ESTAMP,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31263213,CAMISETA MS TP LARGO CROP,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31265213,CAMISETA MS TP CON HOMBRO PEQUEÑO Y EST,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31306713,CAMISETA MS TP CON MALLA EN ESPALDA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31324713,CAMISETA MS TP ESCOTE EN V,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31713214,CAMISETA MC TP CON SESGO EN CONTRASTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31737214,CAMISETA MC TP CON CONTRASTE ESTAMPADO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B31740214,CAMISETA MC TP CON ESTAMPADO EN ESPALDA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,B31767114,CAMISETA MC TEEN CON MANGAS EN CONTRAST,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31781714,CAMISETA MC TP  CON CIERRE EN ESCOTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31804714,CAMISETA MC TP ESTAMPADO EN FRENTE Y LA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31831714,CAMISETA MC TP CON APLIQUE PIEDRAS BRIL,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31832214,CAMISETA PREMIUM MC TP CON RECOGIDO EN,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31833714,CAMISETA MC TP CON MANGAS EN CONTRASTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31836214,CAMISETA PREMIUM MC TP CON CUELLO EN CO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31837214,CAMISETA MC TP CON ESPALDA Y FRENTE  ES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31839714,CAMISETA MC TP CON CIERRE EN ESCOTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31842714,CAMISETA MC TP CON ESTAMPADO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31843214,CAMISETA MC TP CON BORDADO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31844714,CAMISETA MC TP CON SESGOS Y DOBLE PREND,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31847714,CAMISETA MC TP ESTAMPADA OVERSIZED,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31848714,CAMISETA PREMIUM MC TP CON FRENTE ESTAM,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31849714,CAMISETA MC TP CON ABERTURA Y AMARRE EN,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31852714,CAMISETA MC TP  CON MALLA EN LA ESPALDA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31855214,CAMISETA MC TP OVERSIZED CON ESTAMPADO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31858214,CAMISETA MC TP CON RUEDO AMPLIO ESTMAPA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31859214,CAMISETA MC TP OVERSIZED CON ESTAMPADO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31861214,CAMISETA MC TP CON RECOGIDO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B31862714,CAMISETA PREMIUM MC TP CON SESGOS EN CO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32027205,BLUSA  ML TEEN PLUS EFECTO CUERO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32033703,BLUSA PREMIUM MS CROP LAVADO MEDIO CLAR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32036103,BLUSA MS TEEN TIPO PARACHUTE CON TANCAS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32042205,BLUSA ML TEEN PLUS CON ELASTICO EN MANG,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32042703,BLUSA MS TP LAV BLACK,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32050209,BLUSA TIRAS TP CON BORBADO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32056705,BLUSA ML TP  CON MOÑO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32147704,BLUSA MC TEEN PLUS CON AMARRE EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004851,FALDA SHORT BOLSILLO CORAZON,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004854,FALDA CORTA TIRO ALTO GLOBO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004855,FALDA SHORT,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004856,FALDA SHORT 5 BOLSILLOS CON TACHES E,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32155104,BLUSA MC TEEN MANGA BOMBACHA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32165704,BLUSA MC TP CON BOLSILLO CUADRADO LARG,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B32186704,BLUSA MC TP CON APLIQUE EN BOLSILLO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33001108,JEAN DAY T/ALTO TEEN SPECIAL CON BOLSIL,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33001135,PANTALON CARGO T/ALTO TEEN PUNTA DE PRE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33002234,RETROMOM T/ALTO TP COLOR BOTA RECTA SPE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33004108,JEAN DAY T/MEDIO TEEN CON BOLSILLO SPEC,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33004247,MOM JEAN TIRO ALTO TP LAV COLOR PUNTA D,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33005247,MOM JEAN TIRO ALTO TP LAV CLARO PUNTA D,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33005248,PERFECT T/ALT TP LAV MEDIO PINZAS COSTA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33006247,MOM JEAN TIRO ALTO TP LAV MEDIO PUNTA D,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33006248,PERFECT T/ALTO TP PINZAS COSTADOS SPECI,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33007756,CAMISETA TIRAS TP CON CONTRASTE PUNTA D,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33009234,RETROMOM T/A TP PUNTA DE PRECIO MEGA BA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33010134,RETROMOM TIRO ALTO TEEN LAV CLARO PUNTA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33012234,RETROMOM TIRO ALTO TP LAV CLARO PUNTA D,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33020255,CAMISETA MS TEEN PLUS AJUSTADA SPECIAL,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33027133,SHORT T/ALTO TEEN LAV MEDIO OSCURO PUNT,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33033233,SHORT TIRO ALTO TP  PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33034233,SHORT TIRO MEDIO TP LAV CLARO PUNTA DE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33035233,SHORT TIRO ALTO TP LAV CLARO PUNTA DE P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33046755,CAMISETA MS TP ABERTURA EN CENTRO PUNTA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33047755,CAMISETA MS TP CON SESGO EN CONTRASTE P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33049755,CAMISETA MS TP CON ESTAMPADO FRENTE  PU,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33147153,CAMISETA MC TEEN PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33153153,CAMISETA MC TEEN ESTAMPADO EN FRENTE PU,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33176253,CAMISETA PREMIUM MC TP CON ESTAMPADO PU,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33177753,CAMISETA MC TP ESTAMPADA EN FRENTE PUNT,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,001 - TEJIDO PUNTO                            ,B33178253,CAMISETA PREMIUM MC TP ESCOTE BANDEJA P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34016715,CARDIGAN ML TP CON BOTONES EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34206104,BUSO ML TEEN CON ESTAMPADO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34245201,CHAQUETA ML TEEN PLUS COLOR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34254702,CHALECO MS TP LAV CLARO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34256202,CHALECO MS TP LAVADO MEDIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34295105,CHOMPA ML TEEN ESTAMPADA EN FRENTE Y ES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34309701,CHAQUETA ML TP FAJON Y PUÑOS EN RECTILI,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34312201,CHAQUETA ML  TP LAV MEDIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34316705,CHOMPA ML TP CON BOLSILLOS EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34318705,CHOMPA ML TP EN CONTRASTE CON ESTAMPADO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B34319205,CHOMPA  ML TP CON APLIQUES EN MANGA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35001121,TEJANO TIRO MEDIO TEEN ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35001221,TEJANO PREMIUM TIRO ALTO TP ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35001241,JOGGER TIRO ALTO TP COLOR ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35001295,BODY PREMIUM MS TP FONDO ENTERO ESENCIA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,,001 - TEJIDO PUNTO                            ,B35002141,JOGGER TIRO ALTO TEEN COLOR ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,000 - JEANS                                   ,005 - DENIM                                   ,B35002221,TEJANO TIRO ALTO TP ESENCIALES,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35005248,CAMISETA PREMIUM TIRAS TP ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35006246,PERFECT TIRO ALTO TP  ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35006247,COOL TIRO ALTO TP COLOR BASICO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35006252,CAMISETA MS TP FONDO ENTERO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35007124,CHAQUETA ML TEEN DENIM BASICO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35008124,CHAQUETA ML COLOR BASICO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35008291,RETROMOM TIRO ALTO TP ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35009191,RETROMOM TIRO ALTO TEEN ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,,005 - DENIM                                   ,B35010109,BUSO ML CON CAPUCHA SILUETA CAJON BASIC,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35010252,CAMISETA PREMIUM MS TP ESCOTE ESPALDA E,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35010291,RETROMOM TIRO BAJO TP  ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35011291,RETROMOM TIRO ALTO TP ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35015224,CHAQUETA ML TP ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,MY0004827,RETRO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,MY0004828,RETRO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,MY0004829,RETRO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,MY0004830,RETRO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,,005 - DENIM                                   ,B35019149,CAMISETA MC TEEN CON ESTAMPADO ESENCIAL,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35025249,CAMISETA MC TP FONDO ENTERO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35026149,CAMISETA MC TEEN FONDO ENTERO ESENCIALE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,,005 - DENIM                                   ,B35032249,CAMISETA MC TP CON ESTAMPADO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,005 - DENIM                                   ,B35034201,PANTALON TIRO ALTO TP ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,,005 - DENIM                                   ,B35043249,CAMISETA MC TP CON ESTAMPADO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,B35048249,CAMISETA MC TP CON ESTAMPADO ESENCIALES,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,,001 - TEJIDO PUNTO                            ,B35049249,CAMISETA MC TP CON ESTAMPADO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35052249,CAMISETA MC TP OVERSIZED ESTAMPADO EN F,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35054202,COOL DESCADERADO TIRO BAJO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,001 - TEJIDO PUNTO                            ,B35054249,CAMISETA MC TP TIPO POLO ESENCIALES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B36161701,CONJUNTO ML TEEN PLUS TRES PRENDAS DEPO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38002737,ENTERIZO TIRAS TP CORTO CON CORREA EN C,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38039217,PANTALON TIRO ALTO TP CON BOLSILLOS CAR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38049216,JOGGER TP CON CORTES EN FRENTE Y BOL PA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38051716,JOGGER TP CON CORTES EN FRENTE Y BOL PA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38052223,VESTIDO TIRAS TEEN PLUS FULL PRINT,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38052721,VESTIDO M/SISA TEEN PLUS COLOR CORTO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38055723,VESTIDO TIRAS TEEN PLUS ESTAMADO FULL P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38057723,VESTIDO TIRAS TEEN PLUS CON ENCAJE EN E,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38058217,PANTALON TIRO ALTO TP CON BOLSILLOS PAR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38058221,VESTIDO MS TP CON CORTES EN FRENTE CORT,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38061221,VESTIDO MS TP CORTO CON ABERTURA EN COS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38061223,VESTIDO TIRAS TP LARGO BRILLANTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38062721,VESTIDO MS TP CON BRILLO Y ABERTURA EN,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38063217,PANTALON TP  CON CORTES EN CENTRO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38063721,VESTIDO MS TP CON BRILLO Y ABERTURA EN,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38064221,VESTIDO MS TP CON ABERTURA EN FRENTE CO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38069723,VESTIDO TIRAS TP CORTO BRILLOS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38076717,PANTALON TIRO ALTO TP EN CORDOROY,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38078217,PANTALON TIRO ALTO TP ABERTURA EN COSTA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38080217,PANTALON TIRO ALTO TP CON DETALLE EN CO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38081217,PANTALON TIRO ALTO TP CON SESGO DECORAT,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38083217,PANTALON TIRO ALTO CON BOLSILLOS CARGO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38084217,PANTALON TP CON ELÁSTICO EXPUESTO EN PR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38084719,VESTIDO MC TP LAV COLOR CON CINTURON,
